experiment,resolution,n_images,n_patches,db_size_gib,num_partitions,nprobes,refine_factor,mean_ms,p50_ms,p95_ms,p99_ms,max_ms,qps,mean_recall,rss_before_gib,rss_after_gib
dinov3_24h,24h,,982016,2.99,256,12,50,14.662,13.814,19.589,26.63,142.602,67.1,0.9916,0.136,0.274
dinov3_12h,12h,,1963136,5.97,512,25,50,21.119,19.184,23.801,33.33,393.246,46.7,0.9869,0.274,0.428
dinov3_6h,6h,,3925376,11.93,1024,51,50,21.363,20.843,23.284,34.927,130.103,46.1,0.9722,0.428,0.586
dinov3_3h,3h,,7849856,23.87,2048,102,50,43.263,42.552,47.436,56.476,259.529,22.9,0.9551,0.586,1.318
dinov3_1h,1h,,23547776,71.59,4096,204,50,83.775,81.655,93.897,105.791,435.734,11.8,0.9264,1.318,3.018
